ID,Date,Location Name,Tweet,Quoted Tweet Text,Tweet Sentiment Score,Tweet Sentiment Magnitude,Location
1.22E+18,1/29/2020,"Los Angeles, CA",Girlfriend Pours Bottles Of Corona Away To Stop Coronavirus https://t.co/qqic1g2hzs via @YouTube —— a break from politics 😜,,0.200000003,0.200000003,"34.0536909,-118.2427666"
1.22E+18,1/29/2020,Nederland,"@nameofpens @fesshole Damn, this took me way too long to understand 🙃 I'm blaming the Corona virus",,-0.800000012,0.800000012,"52.5001698,5.7480821"
1.22E+18,1/29/2020,USA,Corona virus: Abuja Supermarket Shuts Down https://t.co/kZDeO18qzr via @https://twitter.com/war_desk,,-0.300000012,0.300000012,"39.7837304,-100.4458825"
1.22E+18,1/29/2020,"Garden City, MI",I am immunizing myself against Corona Virus. https://t.co/NMpUmmAjDr,,0,0.899999976,"37.9716898,-100.8726618"
1.22E+18,1/29/2020,Murrieta CA ,The Corona virus won’t last long because it was made in China 🇨🇳,,-0.699999988,0.699999988,"33.560832,-117.2106564"
1.22E+18,1/29/2020,BFLO NY,@AintNunToSee This how u get corona virus for fucks sake,,-0.5,0.5,
1.22E+18,1/29/2020,Sioux Falls,@YourAnonNews What if Corona Extra was the antidote. Wouldn't that be wild,,-0.200000003,0.5,"43.5499749,-96.700327"
1.22E+18,1/29/2020,"West Des Moines, IA",Yo I’m stupid I’m over here like “every time you cough in someone’s face a corona get its lime” 😂😂😷,,-0.800000012,0.800000012,"41.5645337,-93.7595281"
1.22E+18,1/29/2020,"Massachusetts, USA","The 3 Flavonoids liked to lower risk of Alzheimer’s, and the foods highest in those flavonoids:
https://t.co/k56HWjSHBs
1222666068314992642,2020-01-29 23:41:21,""Cape Town, South Africa",@noLongerAdem1 @YouTube They still need to decide!!?The meetings they have are a futile waste of time!! anyone who is awake knows the powers that be want us dead via their eugenics depopulation programme. They will make sure it becomes a global pandemic!,0,0,"42.3788774,-72.032366"
1.22E+18,1/29/2020,"Detroit, MI",They gone be the ones to spread the corona virus 🤢 https://t.co/mp4E3IMl4C,"do you really trust your coworkers, do you? https://t.co/HwXZ1r3Pqd",-0.200000003,0.200000003,"42.3315509,-83.0466403"
1.22E+18,1/29/2020,"boston, ma",Watching Pandemic! @KitKat2nv,,0.300000012,0.699999988,"42.3602534,-71.0582912"
1.22E+18,1/29/2020,Malaysia,"The fake news distribute on social media and messaging app is far more faster than the spread of the corona virus. 😷
1222665952829038592,2020-01-29 23:40:53,""London, England",@iabbyckmx the chinese mf with the corona virus is better than her,0,0.100000001,"4.5693754,102.2656823"
1.22E+18,1/29/2020,Texas,"How prescient our elites are.  In October of 2019 they conducted a ""mock table top exercise"" in NY where they modeled a ""fictional coronavirus pandemic"" that ""killed"" 65 million people.  Event 201.
https://t.co/GOrgqVwmCU",,-0.100000001,1.399999976,"31.8160381,-99.5120986"
1.22E+18,1/29/2020,"Manhattan, NY",Bro If I Get The Corona Virus This Week I’m Just Gonna Drink Some DayQuil FR,,0,0,"40.7896239,-73.9598939"
1.22E+18,1/29/2020,"Palm Beach, FL",@ethan_meyers no but if my bf gets it he’ll have corona &amp, lymes 🥵 AAHGHHHH,0.200000003,0.200000003,"26.6279798,-80.4494174"
1.22E+18,1/29/2020,"Flint, MI","I think we can all agree January 2020 has been the worst January in at least 20 years. WWIII rumors, Australian fires, Kobe dying, corona virus. What start to 2020",,-0.300000012,1.200000048,"43.0161693,-83.6900211"
1.22E+18,1/29/2020,"Auburn, AL",@summer_hunt_ Can you give me some of that corona virus so I don’t have to go to work tomorrow???,,-0.200000003,0.200000003,"32.535699,-85.48677785023041"
1.22E+18,1/29/2020,Mexico,"A Disturbing Number of People Think Coronavirus Is Related to Corona Beer
https://t.co/Sk6hOmlFFS",,0,0,"22.5000485,-100.0000375"
1.22E+18,1/29/2020,"New York, NY",Probably gona get corona virus at the airport with the gash on my leg,,-0.600000024,0.600000024,"40.7127281,-74.0060152"
1.22E+18,1/29/2020,"Seattle, WA",Hoor-wala-injection syndrome has gone pandemic. https://t.co/G95WpDeD3J,United Arab what?????? 😂😂😂 https://t.co/NKP8t3CCnI,0.200000003,0.5,"47.6038321,-122.3300624"
1.22E+18,1/29/2020,"Columbus, OH","If the coronavirus was related to Corona, then it would have to be waterborne.
1222665699543244800,2020-01-29 23:39:53,""Riverside, CA",I just wanna take you out before the corona virus does 😪😭,-0.100000001,0.100000001,"39.9622601,-83.0007065"
1.22E+18,1/29/2020,Los Angeles,I am not sure @corona should be trying to capitalize on the #coronavirus trend.,,-0.400000006,0.400000006,"34.0536909,-118.2427666"
1.22E+18,1/29/2020,United States,"@CrosPorcus Lesson be learned
Don't eat bat soup
Especially if it was served by Corona Chan",,-0.699999988,0.699999988,"39.7837304,-100.4458825"
1.22E+18,1/29/2020,"Spokane, WA","Oh dear...
A Disturbing Number of People Think Coronavirus Is Related to Corona Beer https://t.co/MLA29yFS7H via @vice",,0,0.100000001,"47.6579425,-117.4212265"
1.22E+18,1/29/2020,Canada,@ricci_davide77 Reports from a Chinese nurse in the quarantine zone say 90000 infected and hundreds dead. Of course they are lying if they give the real number the WHO would/should declare global pandemic which would be huge financial loss to China. They have no reason to tell the truth,,-0.800000012,2.400000095,"61.0666922,-107.9917071"
1.22E+18,1/27/2020,Türkiye,Remember the 2009 H1N1 Swine Flu Pandemic:  Manipulating the Data to Justify a Worldwide Public Health Emergency -  https://t.co/96sjJQO2pX,,0,0,"38.9597594,34.9249653"
1.22E+18,1/27/2020,"San Jose, CA",Nah now the corona virus is in sj? https://t.co/vwUKcQspVx,,0,0.800000012,"37.3361905,-121.8905833"
1.22E+18,1/27/2020,"Austin, TX","@llucygirll @totser1625 ... will react differently to each strain. So, long story short, it's really complicated. But in a nutshell, Corona is more deadly, but less common. Influenza is still dangerous and deadly, but less so. And Influenza is far more common.",,-0.300000012,1.5,"30.2711286,-97.7436995"
1.22E+18,1/27/2020,"Jombang, Indonesia",@subtanyarl corona.exe,,0.300000012,0.300000012,"-7.5419994,112.22662739779243"
1.22E+18,1/27/2020,"Louisville, KY",@CBSEveningNews @adrianasdiaz Hello pandemic,,0.400000006,0.400000006,"38.2542376,-85.759407"
1.22E+18,1/27/2020,Chicago,"@WHO @NATO @WhiteHouse This is a REALLY STUPID IDEA. US Citizens abroad should shelter in place until there is a vaccine for the Coronavirus. Infected people can go 14 days without symptoms, which means traveling in airports &amp; airplanes will spread the virus worldwide. #Pandemic https://t.co/sU7exD1GdF","The State Department plans to airlift trapped Americans out of quarantined city of Wuhan Tuesday, as the coronavirus outbreak in China becomes increasingly severe. 
At least 5 cases have been confirmed in the U.S.
Here’s @adrianasdiaz https://t.co/C2qQGP6A9I https://t.co/tCVYisyv3R",-0.200000003,1.399999976,"41.8755616,-87.6244212"
1.22E+18,1/27/2020,Australia,"@AMA_WAPresident @1petermartin Nah, Twitter is not the way to get that message out.If you weren't politicking, you would be posting where people can get the masks. There is enough fear in the community over this pandemic without your office stage managing more.Very poor form to frighten the community this way.",,-0.699999988,1.399999976,"-24.7761086,134.755"
1.22E+18,1/27/2020,Canberra,"Victoria has a pandemic plan, which includes the option of closing schools, and using online learning for students at home. However, the plan does not appear to have been tested, unlike those of some Singapore educational intuitions. #WuhanCoronavirus https://t.co/I2ekpbfmK9",,0,1.200000048,"-35.2975906,149.1012676"
1.22E+18,1/27/2020,poland,@Commander_Ivy OURS CORONA https://t.co/ME9C9hFB4h,,0.300000012,0.300000012,"52.215933,19.134422"
1.22E+18,1/27/2020,Sri Lanka,"Corona virus in #SL everyone use your face masks to awear with this situation.
1221945654559354880,2020-01-27 23:58:41,""Austin, TX","@llucygirll @totser1625 ... of the symptoms. Usually people don't actually die from the virus itself, but some complication brought on by the symptoms (dehydration, exhaustion, respiratory failure, fever, etc.). Each strain of Influenza and Corona has different levels of severity, and each person...",-0.300000012,0.699999988,"7.5554942,80.7137847"
1.22E+18,1/27/2020,"Atlanta, GA",@DamiBoulder Transactions under adviser discretion won’t yield much insight on how clients may have been compelled to act (WRT pandemic fears). One has to turn to CRM notes to recall if clients called in requests to make equity allocation reductions.,,-0.400000006,0.899999976,"33.7490987,-84.3901849"
1.22E+18,1/27/2020,"LOS ANGELES COUNTY, CA","#BREAKING SHERIFF SAYS WASSUP [CHINA EATS FETUSES]
CHINESE HUMAN FETUS CONSUMPTION, CORONA VIRUS, IMPEACHMENT, WHAT ALL IS GOING ON, FREESTYLE, KOBE FAKED HIS DEATH, THE SKY IS FALLING https://t.co/B5uKSn8NCJ",,-0.5,0.5,"34.3155072,-118.2096814"
1.22E+18,1/27/2020,"Hawaii, USA","#coronavirus #CDC #disease #epidemic #health #publichealth
https://t.co/yyjIv3rv9K",,-0.300000012,0.300000012,"19.58726775,-155.42688965312746"
1.22E+18,1/27/2020,England,#Coronavirus declared to be of 'pandemic potential' as five Australians t... https://t.co/1PCNkXr6rn via @YouTube,,-0.200000003,0.200000003,"52.5310214,-1.2649062"
1.22E+18,1/27/2020,Dublin,Corona virus https://t.co/KLAzxkRyCa,,-0.5,0.5,"53.3497645,-6.2602732"
1.22E+18,1/27/2020,BRAZIL - AMAZON,Corona-virus-extra... 🤣 https://t.co/lgELUlpt0c,,0,0,"-4.479925,-63.5185396"
1.22E+18,1/27/2020,"Oxford, MS",@hollaanadaa I thought it was named after Corona’s so,,-0.300000012,0.300000012,"34.3664127,-89.5187664"
1.22E+18,1/27/2020,"Austin, TX","@llucygirll @totser1625 ... most people have had some exposure to it, thus some anti-bodies to it. That's why the flu is dangerous to those with suppressed immune systems. Corona virus is far less common, meaning far less natural immunity. Then on top of that, a big difference is always the severity...",,-0.100000001,1.799999952,"30.2711286,-97.7436995"
1.22E+18,1/27/2020,"Oklahoma, USA",Can you get coronavirus by drinking too much corona? Asking for a friend.,,0,0.400000006,"34.9550817,-97.2684063"
1.22E+18,1/27/2020,Hong Kong,@safetyth1rd It also pandemic-proofs your business.,,0,0,"22.350627,114.1849161"
1.22E+18,1/27/2020,"Gaisberg, Österreich","@p_i_staker_ @Jayk_Prime @PoriticarKathy @Those7Y I love you, Corona-chan!",,0.899999976,0.899999976,"47.8051182,13.1127222"
1.22E+18,1/27/2020,"Angono, Calabarzon","1.) Australian Bush Fire
2.) A war vs America and Iran
3.) Taal Volcano Eruption
4.) Corona Virus
5.) JaDine Breakup
6.) Kobe Bryant's Death
Why 2020? Whyyy??😢💔",,0.200000003,3.299999952,"14.525133,121.1539805"
1.22E+18,1/27/2020,"Vista, CA",@JackPolakoff @seanhannity Omg! I thought I was the only one thinking that the Corona virus was part of Trump's recent China deal.,,0.100000001,0.699999988,"50.6244465,-100.7196973"
1.22E+18,1/27/2020,Manassas VA,"So the words ""pandemic"" and ""coronavirus"" passed through my work day today.
Some asshole in China once said ""May you live in interesting times.""  Screw you buddy, I liked boring.
Its not time to start to panic, but its time to think about if panic starts.",,-0.100000001,1.399999976,"38.744947,-77.48244422524272"
1.22E+18,1/27/2020,"Minneapolis, MN","“Do you think you have the Corona virus?”
“Nah I dont drink”",,-0.600000024,1.200000048,"44.9772995,-93.2654692"
1.22E+18,1/27/2020, United States of Ohio,A Corona a day keeps the coronavirus away. 🍻,,0.5,1.100000024,"40.2253569,-82.6881395"
1.22E+18,1/27/2020,"Austin, TX","@llucygirll @totser1625 While the symptoms are very similar, viruses like Corona and Influenza (the flu) do not act the same way as bacterial infections. Viruses infect the cells in your body and turn them into machines that churn out more viruses. With Influenza, it's incredibly common, so",,-0.200000003,0.699999988,"30.2711286,-97.7436995"
1.22E+18,1/27/2020,MD,"@blueskydriving @realDonaldTrump Forget corona, check yourself in for TDS.",,0.100000001,0.100000001,"39.5162234,-76.9382069"
1.22E+18,1/27/2020,"Michigan, USA","With crisis going on around us the Corona virus going worldwide, The locust outbreak in parts of Africa, with Isis on the rise, with Iran getting closer to a nuclear weapon, and we have a impeachment going on. It will cost  90 Million dollars to American people#ImpeachmentTrial",,-0.600000024,1.200000048,"43.6211955,-84.6824346"
1.22E+18,1/27/2020,Leeds,"BBC News - UK to decide on Huawei 5G ban https://t.co/GE57teYFrg Every business should review its reliance on Chinese supplies given the increase of shut downs from  bird flu, to SARS to where we are now with Corona . Its exponential",,0,0.899999976,"53.7974185,-1.5437941"
1.22E+18,1/27/2020,"Utah, United States","@blompf2020 Mongolia is taking steps to protect their rising GDP from the Bat Soup Pandemic!
https://t.co/fZsGNwQAXC",,0.400000006,0.899999976,"39.4225192,-111.7143584"
1.22E+18,1/27/2020,Jamaica,I know and understand that many of you are concerned re the Corona Virus Tune into TVJ at 7pm and CVM TV at 7:45pm as I discuss this! https://t.co/GiMPDwVsTo,,0,0.699999988,"18.1152958,-77.1598454610168"
1.22E+18,1/27/2020,"São Paulo, Brasil","australia is burning
corona virus
helicopter accidents
2020 is not vibing at all",,-0.600000024,0.600000024,"-23.5506507,-46.6333824"
1.22E+18,1/27/2020,"San Antonio, TX",3 cases of corona virus here in SA.,,-0.100000001,0.100000001,"29.4246002,-98.4951405"
1.22E+18,1/27/2020,"Alberta, Canada","January just sucks. Corona Virus, earthquakes, wild fire, Kobe and crew died, plane crash... Im sick",,-0.5,1.700000048,"55.001251,-115.002136"
1.22E+18,1/27/2020,"Maryville, TN",Drinking a Corona Familiar by @GrupoModelo_MX @ 9159 Caddie Way — https://t.co/5EWyK0OivJ,,0.200000003,0.200000003,"35.7564719,-83.9704593"
1.22E+18,1/27/2020,"Mannheim, Germany",Corona FTW ! Lord knows we need some population control https://t.co/z3xHKGGUbo,I'm rooting for Corona tbh fam,0.100000001,0.699999988,"49.489591,8.467236"
1.22E+18,1/27/2020,"Los Angeles, CA","Really worried that I might have that Corona virus or whatever, because I'm sick as a dog right now...",,-0.800000012,0.800000012,"34.0536909,-118.2427666"
1.22E+18,1/27/2020,"Gangnam-gu, Republic of Korea","@jedimarkus77 “Everyones getting long, once you’ve worked in your full size I’ll post the Corona cure on the tweet-er!” https://t.co/Mi4hVyXnfM",,0.200000003,0.200000003,"37.5177,127.0473"
1.22E+18,1/27/2020,"South San Francisco, CA",the corona virus got us all fucked up smh,,-0.800000012,0.800000012,"37.6535403,-122.4168664"
1.22E+18,1/27/2020,"Hawaii, USA",#who #cdc #disease #coronavirus #publichealth #epidemic #pandemic #washyourhands https://t.co/BA7vpe0T0x,,-0.400000006,0.400000006,"19.58726775,-155.42688965312746"
1.22E+18,1/27/2020,"Balaclava, Melbourne",@SpotlightForYou Corona virus sniffing dogs? Machine guns that can shoot down airborne microscopic particles? Handcuffs small enough for little germ wrists?  Do germs have wrists?,,-0.200000003,1,"-37.8720521,145.0217295"
1.22E+18,1/27/2020,"Detroit, MI","@stephenpallotta @JordanWells33 @GerberKawasaki @elonmusk Well, yes infact ... he is wrong. The corona virus is 0.12 microns in size a HEPA filter catches anything greater than 0.3 microns ...",,-0.600000024,1.299999952,"42.3315509,-83.0466403"
1.22E+18,1/27/2020,"HOLLYWOOD, CALIFORNIA",@ajflick No. Only Corona.,,0,0.400000006,"34.0980031,-118.329523"
1.22E+18,1/27/2020,"Vila Velha, Brasil",@Lube_fr @cb_corona @natalybergamin @vnttjaca 🤔,,0.200000003,0.200000003,"-20.3297293,-40.2920284"
1.22E+18,1/27/2020,"Mexico City, México",The Event 201 scenario | A pandemic tabletop exercise https://t.co/awRyCwsXQI,,0,0,"19.4326296,-99.1331785"
1.22E+18,1/27/2020,Lima - Perú,@OG_BDN0tail Worst thing to humanity after corona,,-0.800000012,0.800000012,"-12.0621065,-77.0365256"
1.22E+18,1/27/2020,United States,"Well—I’m sure Guatemala is cheaper to do your studies but it means you’re operating without oversight from IACUC/IRB/institutional review or regulations. This will affect the validity, reliability of your results in the eyes of researchers, funders #pandemicnetflix #pandemic",,-0.400000006,0.899999976,"39.7837304,-100.4458825"
1.22E+18,1/27/2020,98281 WA,Coronavirus declared to be of 'pandemic potential' as five Australians t... https://t.co/ycTAHfsfse via @YouTube,,-0.100000001,0.100000001,"48.986283957620834,-123.06925429278708"
1.22E+18,1/27/2020,"Wallasey, England",#NowPlaying Baby Baby by Corona On Atlantic Extra #Hits https://t.co/6kB23pnztB,,0.5,0.5,"53.4241208,-3.0394101"
